"player_name","bbref_link","bbref_id","first_year","last_year"
"Aaron McKie","m/mckieaa01","mckieaa01",2004,2007
"Aaron Williams","w/williaa01","williaa01",2004,2008
"Adonal Foyle","f/foylead01","foylead01",2004,2009
"Adrian Griffin","g/griffad01","griffad01",2004,2008
"Al Harrington","h/harrial01","harrial01",2004,2014
"Alan Henderson","h/hendeal01","hendeal01",2004,2007
"Alex Garcia","g/garcial01","garcial01",2004,2005
"Allan Houston","h/houstal01","houstal01",2004,2005
"Allen Iverson","i/iversal01","iversal01",2004,2010
"Alonzo Mourning","m/mournal01","mournal01",2004,2008
"Alton Ford","f/fordal02","fordal02",2004,2004
"Alvin Williams","w/willial02","willial02",2004,2007
"Amal McCaskill","m/mccasam01","mccasam01",2004,2004
"Amar'e Stoudemire","s/stoudam01","stoudam01",2004,2016
"Andre Miller","m/millean02","millean02",2004,2016
"Andrei Kirilenko","k/kirilan01","kirilan01",2004,2015
"Andrew DeClercq","d/declean01","declean01",2004,2005
"Anfernee Hardaway","h/hardaan01","hardaan01",2004,2008
"Ansu Sesay","s/sesayan01","sesayan01",2004,2005
"Antawn Jamison","j/jamisan01","jamisan01",2004,2014
"Anthony Carter","c/cartean01","cartean01",2004,2012
"Anthony Goldwire","g/goldwan01","goldwan01",2004,2006
"Anthony Johnson","j/johnsan02","johnsan02",2004,2010
"Anthony Peeler","p/peelean01","peelean01",2004,2005
"Antoine Walker","w/walkean02","walkean02",2004,2008
"Antonio Daniels","d/daniean01","daniean01",2004,2011
"Antonio Davis","d/davisan01","davisan01",2004,2006
"Antonio McDyess","m/mcdyean01","mcdyean01",2004,2011
"Austin Croshere","c/croshau01","croshau01",2004,2009
"Avery Johnson","j/johnsav01","johnsav01",2004,2004
"Baron Davis","d/davisba01","davisba01",2004,2012
"Ben Handlogten","h/handlbe01","handlbe01",2004,2005
"Ben Wallace","w/wallabe01","wallabe01",2004,2012
"Bimbo Coles","c/colesbi01","colesbi01",2004,2004
"Bo Outlaw","o/outlabo01","outlabo01",2004,2008
"Bob Sura","s/surabo01","surabo01",2004,2005
"Bobby Jackson","j/jacksbo01","jacksbo01",2004,2009
"Bobby Simmons","s/simmobo01","simmobo01",2004,2012
"Bonzi Wells","w/wellsbo01","wellsbo01",2004,2008
"Boris Diaw","d/diawbo01","diawbo01",2004,2017
"Bostjan Nachbar","n/nachbbo01","nachbbo01",2004,2008
"Brad Miller","m/millebr01","millebr01",2004,2012
"Brandon Armstrong","a/armstbr01","armstbr01",2004,2004
"Brandon Hunter","h/huntebr01","huntebr01",2004,2005
"Brendan Haywood","h/haywobr01","haywobr01",2004,2015
"Brent Barry","b/barrybr01","barrybr01",2004,2009
"Brevin Knight","k/knighbr01","knighbr01",2004,2009
"Brian Cardinal","c/cardibr01","cardibr01",2004,2012
"Brian Cook","c/cookbr01","cookbr01",2004,2012
"Brian Grant","g/grantbr01","grantbr01",2004,2006
"Brian Scalabrine","s/scalabr01","scalabr01",2004,2012
"Brian Skinner","s/skinnbr01","skinnbr01",2004,2012
"Britton Johnsen","j/johnsbr01","johnsbr01",2004,2005
"Bruce Bowen","b/bowenbr01","bowenbr01",2004,2009
"Bruno Sundov","s/sundobr01","sundobr01",2004,2005
"Bryce Drew","d/drewbr01","drewbr01",2004,2004
"Bryon Russell","r/russebr01","russebr01",2004,2006
"Calbert Cheaney","c/cheanca01","cheanca01",2004,2006
"Calvin Booth","b/boothca01","boothca01",2004,2009
"Carlos Arroyo","a/arroyca01","arroyca01",2004,2011
"Carlos Boozer","b/boozeca01","boozeca01",2004,2015
"Carmelo Anthony","a/anthoca01","anthoca01",2004,2019
"Caron Butler","b/butleca01","butleca01",2004,2016
"Casey Jacobsen","j/jacobca01","jacobca01",2004,2008
"Cezary Trybanski","t/trybace01","trybace01",2004,2004
"Charles Oakley","o/oaklech01","oaklech01",2004,2004
"Charlie Ward","w/wardch01","wardch01",2004,2005
"Chauncey Billups","b/billuch01","billuch01",2004,2014
"Cherokee Parks","p/parksch02","parksch02",2004,2004
"Chris Andersen","a/anderch01","anderch01",2004,2017
"Chris Bosh","b/boshch01","boshch01",2004,2016
"Chris Crawford","c/crawfch01","crawfch01",2004,2004
"Chris Jefferies","j/jeffech01","jeffech01",2004,2004
"Chris Kaman","k/kamanch01","kamanch01",2004,2016
"Chris Mihm","m/mihmch01","mihmch01",2004,2009
"Chris Webber","w/webbech01","webbech01",2004,2008
"Chris Whitney","w/whitnch01","whitnch01",2004,2004
"Chris Wilcox","w/wilcoch01","wilcoch01",2004,2013
"Christian Laettner","l/laettch01","laettch01",2004,2005
"Chucky Atkins","a/atkinch01","atkinch01",2004,2010
"Clarence Weatherspoon","w/weathcl01","weathcl01",2004,2005
"Clifford Robinson","r/robincl02","robincl02",2004,2007
"Corey Maggette","m/maggeco01","maggeco01",2004,2013
"Corie Blount","b/blounco01","blounco01",2004,2004
"Corliss Williamson","w/willico02","willico02",2004,2007
"Curtis Borchardt","b/borchcu01","borchcu01",2004,2005
"Cuttino Mobley","m/moblecu01","moblecu01",2004,2009
"Dahntay Jones","j/jonesda02","jonesda02",2004,2017
"Dajuan Wagner","w/wagneda02","wagneda02",2004,2007
"Dale Davis","d/davisda01","davisda01",2004,2007
"Damon Jones","j/jonesda01","jonesda01",2004,2009
"Damon Stoudamire","s/stoudda01","stoudda01",2004,2008
"Damone Brown","b/brownda02","brownda02",2004,2005
"Dan Dickau","d/dickada01","dickada01",2004,2008
"Dan Gadzuric","g/gadzuda01","gadzuda01",2004,2012
"Dan Langhi","l/langhda01","langhda01",2004,2004
"Dana Barros","b/barroda01","barroda01",2004,2004
"Daniel Santiago","s/santida01","santida01",2004,2005
"Danny Fortson","f/fortsda01","fortsda01",2004,2007
"Darius Miles","m/milesda01","milesda01",2004,2009
"Darius Songaila","s/songada01","songada01",2004,2011
"Darko Milicic","m/milicda01","milicda01",2004,2013
"Darrell Armstrong","a/armstda01","armstda01",2004,2008
"Darrick Martin","m/martida01","martida01",2004,2008
"Darvin Ham","h/hamda01","hamda01",2004,2005
"David Wesley","w/wesleda01","wesleda01",2004,2007
"David West","w/westda01","westda01",2004,2018
"Derek Anderson","a/anderde01","anderde01",2004,2008
"Derek Fisher","f/fishede01","fishede01",2004,2014
"DerMarr Johnson","j/johnsde03","johnsde03",2004,2008
"Derrick Coleman","c/colemde01","colemde01",2004,2005
"Derrick Dial","d/dialde01","dialde01",2004,2004
"DeSagana Diop","d/diopde01","diopde01",2004,2013
"DeShawn Stevenson","s/stevede01","stevede01",2004,2013
"Desmond Ferguson","f/fergude01","fergude01",2004,2004
"Desmond Mason","m/masonde01","masonde01",2004,2010
"Desmond Penigar","p/penigde01","penigde01",2004,2004
"Devean George","g/georgde01","georgde01",2004,2010
"Devin Brown","b/brownde02","brownde02",2004,2010
"Dikembe Mutombo","m/mutomdi01","mutomdi01",2004,2009
"Dion Glover","g/glovedi01","glovedi01",2004,2005
"Dirk Nowitzki","n/nowitdi01","nowitdi01",2004,2019
"Donnell Harvey","h/harvedo01","harvedo01",2004,2005
"Donyell Marshall","m/marshdo01","marshdo01",2004,2009
"Doug Christie","c/chrisdo01","chrisdo01",2004,2007
"Doug Overton","o/overtdo01","overtdo01",2004,2004
"Drew Gooden","g/goodedr01","goodedr01",2004,2016
"Dwyane Wade","w/wadedw01","wadedw01",2004,2019
"Earl Boykins","b/boykiea01","boykiea01",2004,2012
"Earl Watson","w/watsoea01","watsoea01",2004,2014
"Eddie Gill","g/gilled01","gilled01",2004,2009
"Eddie House","h/houseed01","houseed01",2004,2011
"Eddie Jones","j/jonesed02","jonesed02",2004,2008
"Eddie Robinson","r/robined01","robined01",2004,2004
"Eddy Curry","c/curryed01","curryed01",2004,2013
"Eduardo Najera","n/najered01","najered01",2004,2012
"Elden Campbell","c/campbel01","campbel01",2004,2005
"Elton Brand","b/brandel01","brandel01",2004,2016
"Eric Piatkowski","p/piatker01","piatker01",2004,2008
"Eric Snow","s/snower01","snower01",2004,2008
"Eric Williams","w/willier01","willier01",2004,2007
"Erick Dampier","d/dampier01","dampier01",2004,2012
"Erick Strickland","s/stricer01","stricer01",2004,2005
"Ervin Johnson","j/johnser02","johnser02",2004,2006
"Etan Thomas","t/thomaet01","thomaet01",2004,2011
"Francisco Elson","e/elsonfr01","elsonfr01",2004,2012
"Frank Williams","w/willifr02","willifr02",2004,2005
"Fred Hoiberg","h/hoibefr01","hoibefr01",2004,2005
"Fred Jones","j/jonesfr01","jonesfr01",2004,2009
"Gary Payton","p/paytoga01","paytoga01",2004,2007
"Gary Payton","p/paytoga02","paytoga02",2017,2019
"Gary Trent","t/trentga01","trentga01",2004,2004
"Gary Trent","t/trentga02","trentga02",2019,2019
"George Lynch","l/lynchge01","lynchge01",2004,2005
"Gerald Wallace","w/wallage01","wallage01",2004,2015
"Gilbert Arenas","a/arenagi01","arenagi01",2004,2012
"Glen Rice","r/ricegl01","ricegl01",2004,2004
"Glen Rice","r/ricegl02","ricegl02",2014,2015
"Glenn Robinson","r/robingl01","robingl01",2004,2005
"Glenn Robinson","r/robingl02","robingl02",2015,2019
"Gordan Giricek","g/giricgo01","giricgo01",2004,2008
"Greg Buckner","b/buckngr01","buckngr01",2004,2009
"Greg Ostertag","o/ostergr01","ostergr01",2004,2006
"Hedo Turkoglu","t/turkohe01","turkohe01",2004,2015
"Hiram Fuller","f/fullehi01","fullehi01",2004,2004
"Horace Grant","g/grantho01","grantho01",2004,2004
"Howard Eisley","e/eisleho01","eisleho01",2004,2006
"Hubert Davis","d/davishu01","davishu01",2004,2004
"Ime Udoka","u/udokaim01","udokaim01",2004,2011
"Ira Newble","n/newblir01","newblir01",2004,2008
"J.R. Bremer","b/bremejr01","bremejr01",2004,2004
"Jabari Smith","s/smithja01","smithja01",2004,2005
"Jacque Vaughn","v/vaughja01","vaughja01",2004,2009
"Jahidi White","w/whiteja01","whiteja01",2004,2005
"Jake Tsakalidis","t/tsakaja01","tsakaja01",2004,2007
"Jake Voskuhl","v/voskuja01","voskuja01",2004,2009
"Jalen Rose","r/roseja01","roseja01",2004,2007
"Jamaal Magloire","m/magloja01","magloja01",2004,2012
"Jamaal Tinsley","t/tinslja01","tinslja01",2004,2014
"Jamal Crawford","c/crawfja01","crawfja01",2004,2019
"Jamal Mashburn","m/mashbja01","mashbja01",2004,2004
"Jamal Sampson","s/sampsja01","sampsja01",2004,2007
"James Jones","j/jonesja02","jonesja02",2004,2017
"James Posey","p/poseyja01","poseyja01",2004,2011
"Jamison Brewer","b/breweja01","breweja01",2004,2005
"Jannero Pargo","p/pargoja01","pargoja01",2004,2015
"Jared Jeffries","j/jeffrja01","jeffrja01",2004,2013
"Jarron Collins","c/collija03","collija03",2004,2011
"Jarvis Hayes","h/hayesja01","hayesja01",2004,2010
"Jason Collier","c/collija02","collija02",2004,2005
"Jason Collins","c/collija04","collija04",2004,2014
"Jason Hart","h/hartja01","hartja01",2004,2010
"Jason Kapono","k/kaponja01","kaponja01",2004,2012
"Jason Kidd","k/kiddja01","kiddja01",2004,2013
"Jason Richardson","r/richaja01","richaja01",2004,2015
"Jason Terry","t/terryja01","terryja01",2004,2018
"Jason Williams","w/willija02","willija02",2004,2011
"Jeff Foster","f/fosteje01","fosteje01",2004,2012
"Jeff McInnis","m/mcinnje01","mcinnje01",2004,2008
"Jeff Trepagnier","t/trepaje01","trepaje01",2004,2004
"Jelani McCoy","m/mccoyje01","mccoyje01",2004,2008
"Jermaine O'Neal","o/onealje01","onealje01",2004,2014
"Jerome Beasley","b/beaslje01","beaslje01",2004,2004
"Jerome James","j/jamesje01","jamesje01",2004,2009
"Jerome Moiso","m/moisoje01","moisoje01",2004,2005
"Jerome Williams","w/willije01","willije01",2004,2005
"Jerry Stackhouse","s/stackje01","stackje01",2004,2013
"Jim Jackson","j/jacksji01","jacksji01",2004,2006
"Jiri Welsch","w/welscji01","welscji01",2004,2006
"Joe Johnson","j/johnsjo02","johnsjo02",2004,2018
"Joe Smith","s/smithjo02","smithjo02",2004,2011
"Joel Przybilla","p/przybjo01","przybjo01",2004,2013
"John Salmons","s/salmojo01","salmojo01",2004,2015
"John Wallace","w/wallajo01","wallajo01",2004,2004
"Jon Barry","b/barryjo01","barryjo01",2004,2006
"Jonathan Bender","b/bendejo01","bendejo01",2004,2010
"Josh Davis","d/davisjo02","davisjo02",2004,2012
"Josh Howard","h/howarjo01","howarjo01",2004,2013
"Juan Dixon","d/dixonju01","dixonju01",2004,2009
"Jumaine Jones","j/jonesju01","jonesju01",2004,2007
"Juwan Howard","h/howarju01","howarju01",2004,2013
"Kaniel Dickens","d/dickeka01","dickeka01",2004,2008
"Kareem Rush","r/rushka01","rushka01",2004,2010
"Karl Malone","m/malonka01","malonka01",2004,2004
"Kedrick Brown","b/brownke01","brownke01",2004,2005
"Keith Bogans","b/boganke01","boganke01",2004,2014
"Keith McLeod","m/mcleoke01","mcleoke01",2004,2007
"Keith Van Horn","v/vanhoke01","vanhoke01",2004,2006
"Kelvin Cato","c/catoke01","catoke01",2004,2007
"Kendall Gill","g/gillke01","gillke01",2004,2005
"Kendrick Perkins","p/perkike01","perkike01",2004,2018
"Kenny Anderson","a/anderke01","anderke01",2004,2005
"Kenny Thomas","t/thomake01","thomake01",2004,2010
"Kenyon Martin","m/martike01","martike01",2004,2015
"Keon Clark","c/clarkke01","clarkke01",2004,2004
"Kerry Kittles","k/kittlke01","kittlke01",2004,2005
"Kevin Garnett","g/garneke01","garneke01",2004,2016
"Kevin Ollie","o/ollieke01","ollieke01",2004,2010
"Kevin Willis","w/willike02","willike02",2004,2007
"Keyon Dooling","d/doolike01","doolike01",2004,2013
"Kirk Hinrich","h/hinriki01","hinriki01",2004,2016
"Kirk Penney","p/penneki01","penneki01",2004,2005
"Kobe Bryant","b/bryanko01","bryanko01",2004,2016
"Kurt Thomas","t/thomaku01","thomaku01",2004,2013
"Kwame Brown","b/brownkw01","brownkw01",2004,2013
"Kyle Korver","k/korveky01","korveky01",2004,2019
"Lamar Odom","o/odomla01","odomla01",2004,2013
"Lamond Murray","m/murrala01","murrala01",2004,2006
"Larry Hughes","h/hughela01","hughela01",2004,2012
"Latrell Sprewell","s/sprewla01","sprewla01",2004,2005
"Leandro Barbosa","b/barbole01","barbole01",2004,2017
"LeBron James","j/jamesle01","jamesle01",2004,2019
"Lee Nailon","n/nailole01","nailole01",2004,2006
"Leon Smith","s/smithle01","smithle01",2004,2004
"Lindsey Hunter","h/hunteli01","hunteli01",2004,2010
"Linton Johnson","j/johnsli01","johnsli01",2004,2009
"Lonny Baxter","b/baxtelo01","baxtelo01",2004,2006
"Loren Woods","w/woodslo01","woodslo01",2004,2008
"Lorenzen Wright","w/wrighlo02","wrighlo02",2004,2009
"Lucious Harris","h/harrilu01","harrilu01",2004,2005
"Luke Ridnour","r/ridnolu01","ridnolu01",2004,2015
"Luke Walton","w/waltolu01","waltolu01",2004,2013
"Maciej Lampe","l/lampema01","lampema01",2004,2006
"Malik Allen","a/allenma01","allenma01",2004,2011
"Malik Rose","r/rosema01","rosema01",2004,2009
"Mamadou N'Diaye","n/ndiayma02","ndiayma02",2004,2005
"Manu Ginobili","g/ginobma01","ginobma01",2004,2018
"Marc Jackson","j/jacksma02","jacksma02",2004,2007
"Marcus Banks","b/banksma01","banksma01",2004,2011
"Marcus Camby","c/cambyma01","cambyma01",2004,2013
"Marcus Fizer","f/fizerma01","fizerma01",2004,2006
"Marcus Haislip","h/haislma01","haislma01",2004,2010
"Mark Blount","b/blounma01","blounma01",2004,2009
"Mark Jackson","j/jacksma01","jacksma01",2004,2004
"Mark Madsen","m/madsema01","madsema01",2004,2009
"Mark Pope","p/popema01","popema01",2004,2005
"Marko Jaric","j/jaricma01","jaricma01",2004,2009
"Marquis Daniels","d/daniema01","daniema01",2004,2013
"Mateen Cleaves","c/cleavma01","cleavma01",2004,2006
"Matt Barnes","b/barnema02","barnema02",2004,2017
"Matt Carroll","c/carroma01","carroma01",2004,2013
"Matt Harpring","h/harprma01","harprma01",2004,2009
"Maurice Carter","c/cartema01","cartema01",2004,2004
"Maurice Taylor","t/tayloma01","tayloma01",2004,2007
"Mehmet Okur","o/okurme01","okurme01",2004,2012
"Melvin Ely","e/elyme01","elyme01",2004,2014
"Mengke Bateer","b/bateeme01","bateeme01",2004,2004
"Metta World Peace","a/artesro01","artesro01",2004,2017
"Michael Bradley","b/bradlmi01","bradlmi01",2004,2006
"Michael Curry","c/currymi01","currymi01",2004,2005
"Michael Doleac","d/doleami01","doleami01",2004,2008
"Michael Finley","f/finlemi01","finlemi01",2004,2010
"Michael Olowokandi","o/olowomi01","olowomi01",2004,2007
"Michael Redd","r/reddmi01","reddmi01",2004,2012
"Michael Ruffin","r/ruffimi01","ruffimi01",2004,2009
"Michael Stewart","s/stewami01","stewami01",2004,2005
"Mickael Pietrus","p/pietrmi01","pietrmi01",2004,2013
"Mike Bibby","b/bibbymi01","bibbymi01",2004,2012
"Mike Dunleavy","d/dunlemi02","dunlemi02",2004,2017
"Mike James","j/jamesmi01","jamesmi01",2004,2014
"Mike James","j/jamesmi02","jamesmi02",2018,2018
"Mike Miller","m/millemi01","millemi01",2004,2017
"Mike Sweetney","s/sweetmi01","sweetmi01",2004,2007
"Mike Wilks","w/wilksmi01","wilksmi01",2004,2010
"Mikki Moore","m/mooremi01","mooremi01",2004,2012
"Milt Palacio","p/palacmi01","palacmi01",2004,2006
"Mitchell Butler","b/butlemi02","butlemi02",2004,2004
"Mo Williams","w/willima01","willima01",2004,2016
"Moochie Norris","n/norrimo01","norrimo01",2004,2006
"Morris Peterson","p/petermo01","petermo01",2004,2011
"Nazr Mohammed","m/mohamna01","mohamna01",2004,2016
"Ndudi Ebi","e/ebind01","ebind01",2004,2005
"Nene Hilario","h/hilarne01","hilarne01",2004,2019
"Nick Van Exel","v/vanexni01","vanexni01",2004,2006
"Nikoloz Tskitishvili","t/tskitni01","tskitni01",2004,2006
"Olden Polynice","p/polynol01","polynol01",2004,2004
"Oliver Miller","m/milleol01","milleol01",2004,2004
"Omar Cook","c/cookom01","cookom01",2004,2005
"Othella Harrington","h/harriot01","harriot01",2004,2008
"P.J. Brown","b/brownpj01","brownpj01",2004,2008
"Pat Garrity","g/garripa01","garripa01",2004,2008
"Pau Gasol","g/gasolpa01","gasolpa01",2004,2019
"Paul Grant","g/grantpa01","grantpa01",2004,2004
"Paul Pierce","p/piercpa01","piercpa01",2004,2017
"Paul Shirley","s/shirlpa01","shirlpa01",2004,2005
